id,name,population
17109,"McDonough County, Illinois",29984
17111,"McHenry County, Illinois",308251
17113,"McLean County, Illinois",172410
17115,"Macon County, Illinois",104504
17117,"Macoupin County, Illinois",45318
17119,"Madison County, Illinois",264026
17121,"Marion County, Illinois",37381
17123,"Marshall County, Illinois",11483
17125,"Mason County, Illinois",13533
17127,"Massac County, Illinois",14023
17129,"Menard County, Illinois",12289
17131,"Mercer County, Illinois",15551
17133,"Monroe County, Illinois",34373
17135,"Montgomery County, Illinois",28691
17137,"Morgan County, Illinois",34027
17139,"Moultrie County, Illinois",14648
17141,"Ogle County, Illinois",50781
17143,"Peoria County, Illinois",180620
17145,"Perry County, Illinois",21144
17147,"Piatt County, Illinois",16366
17149,"Pike County, Illinois",15595
17151,"Pope County, Illinois",4184
17153,"Pulaski County, Illinois",5434
17155,"Putnam County, Illinois",5736
17157,"Randolph County, Illinois",32177
17159,"Richland County, Illinois",15695
17161,"Rock Island County, Illinois",142621
17163,"St Clair County, Illinois",261360
17165,"Saline County, Illinois",23789
17167,"Sangamon County, Illinois",195639
17169,"Schuyler County, Illinois",6870
17171,"Scott County, Illinois",4927
17173,"Shelby County, Illinois",21726
17175,"Stark County, Illinois",5418
17177,"Stephenson County, Illinois",44797
17179,"Tazewell County, Illinois",132450
17181,"Union County, Illinois",16832
17183,"Vermilion County, Illinois",76702
17185,"Wabash County, Illinois",11523
17187,"Warren County, Illinois",16992
17189,"Washington County, Illinois",13999
17191,"Wayne County, Illinois",16326
17193,"White County, Illinois",13618
17195,"Whiteside County, Illinois",55553
17197,"Will County, Illinois",691149
17199,"Williamson County, Illinois",66982
17201,"Winnebago County, Illinois",283630
17203,"Woodford County, Illinois",38527
18001,"Adams County, Indiana",35595
18003,"Allen County, Indiana",375079
18005,"Bartholomew County, Indiana",82722
18007,"Benton County, Indiana",8653
18009,"Blackford County, Indiana",11924
18011,"Boone County, Indiana",66930
18013,"Brown County, Indiana",15230
18015,"Carroll County, Indiana",20188
18017,"Cass County, Indiana",37895
18019,"Clark County, Indiana",117280
18021,"Clay County, Indiana",26175
18023,"Clinton County, Indiana",32192
18025,"Crawford County, Indiana",10594
18027,"Daviess County, Indiana",33278
18029,"Dearborn County, Indiana",49482
18031,"Decatur County, Indiana",26725
18033,"DeKalb County, Indiana",43208
18035,"Delaware County, Indiana",114297
18037,"Dubois County, Indiana",42674
18039,"Elkhart County, Indiana",205617
18041,"Fayette County, Indiana",23076
18043,"Floyd County, Indiana",77834
18045,"Fountain County, Indiana",16390
18047,"Franklin County, Indiana",22706
18049,"Fulton County, Indiana",20053
18051,"Gibson County, Indiana",33610
18053,"Grant County, Indiana",66039
18055,"Greene County, Indiana",32059
18057,"Hamilton County, Indiana",330311
18059,"Hancock County, Indiana",76478
